fecha_consulta,origen,destino,region,fecha_vuelo,precio_min
2026-09-10 08:28:36.113927,NYC,LON,Europa,2026-11-09,239
2026-09-10 08:28:48.513991,NYC,AMS,Europa,2026-10-10,344
2026-09-10 08:28:56.908974,NYC,AMS,Europa,2026-12-09,217
2026-09-10 08:29:00.199124,NYC,AMS,Europa,2027-01-08,267
2026-09-10 08:29:05.423081,NYC,FRA,Europa,2026-10-10,400
2026-09-10 08:29:15.725739,NYC,FRA,Europa,2027-01-08,401
2026-09-10 08:29:20.455037,NYC,IST,Europa,2026-10-10,440
2026-09-10 08:29:24.683406,NYC,IST,Europa,2026-11-09,511
2026-09-10 08:29:29.701112,NYC,IST,Europa,2026-12-09,340
2026-09-10 08:29:32.874852,NYC,IST,Europa,2027-01-08,390
2026-09-10 08:29:37.404273,NYC,ATH,Europa,2026-10-10,316
2026-09-10 08:29:40.628101,NYC,ATH,Europa,2026-11-09,345
2026-09-10 08:29:43.957224,NYC,ATH,Europa,2026-12-09,261
2026-09-10 08:29:49.653645,NYC,ATH,Europa,2027-01-08,311
2026-09-10 08:29:53.215411,NYC,DXB,Asia,2026-10-10,372
2026-09-10 08:29:58.017569,NYC,DXB,Asia,2026-11-09,458
2026-09-10 08:30:03.347602,NYC,DXB,Asia,2026-12-09,467
2026-09-10 08:30:08.439220,NYC,DXB,Asia,2027-01-08,474
2026-09-10 08:30:12.925646,NYC,TLV,Asia,2026-10-10,520
2026-09-10 08:30:16.109140,NYC,TLV,Asia,2026-11-09,460
2026-09-10 08:30:21.266176,NYC,TLV,Asia,2026-12-09,756
2026-09-10 08:30:28.325406,NYC,DEL,Asia,2026-10-10,394
2026-09-10 08:30:33.108426,NYC,DEL,Asia,2026-11-09,509
2026-09-10 08:30:36.363589,NYC,DEL,Asia,2026-12-09,605
2026-09-10 08:30:44.905380,NYC,BKK,Asia,2026-10-10,435
2026-09-10 08:30:56.704462,NYC,BKK,Asia,2027-01-08,463
2026-09-10 08:31:08.674558,NYC,SIN,Asia,2026-12-09,592
2026-09-10 08:31:14.267532,NYC,SIN,Asia,2027-01-08,509
2026-09-10 08:31:19.433890,NYC,HKG,Asia,2026-10-10,530
2026-09-10 08:31:22.735892,NYC,HKG,Asia,2026-11-09,469
2026-09-10 08:31:27.397161,NYC,HKG,Asia,2026-12-09,517
2026-09-10 08:31:35.941686,NYC,TYO,Asia,2026-10-10,527
2026-09-10 08:31:39.172768,NYC,TYO,Asia,2026-11-09,527
2026-09-10 08:31:43.062826,NYC,TYO,Asia,2026-12-09,527
2026-09-10 08:31:54.358654,NYC,SEL,Asia,2026-11-09,524
2026-09-10 08:31:59.407428,NYC,SEL,Asia,2026-12-09,722
