fecha_consulta,origen,destino,region,fecha_vuelo,precio_min
2026-09-10 08:28:36.113927,NYC,LON,Europa,2026-11-09,239
2026-09-10 08:28:48.513991,NYC,AMS,Europa,2026-10-10,344
2026-09-10 08:28:56.908974,NYC,AMS,Europa,2026-12-09,217
2026-09-10 08:29:00.199124,NYC,AMS,Europa,2027-01-08,267
2026-09-10 08:29:05.423081,NYC,FRA,Europa,2026-10-10,400
2026-09-10 08:29:15.725739,NYC,FRA,Europa,2027-01-08,401
2026-09-10 08:29:20.455037,NYC,IST,Europa,2026-10-10,440
2026-09-10 08:29:24.683406,NYC,IST,Europa,2026-11-09,511
2026-09-10 08:29:29.701112,NYC,IST,Europa,2026-12-09,340
2026-09-10 08:29:32.874852,NYC,IST,Europa,2027-01-08,390
2026-09-10 08:29:37.404273,NYC,ATH,Europa,2026-10-10,316
2026-09-10 08:29:40.628101,NYC,ATH,Europa,2026-11-09,345
2026-09-10 08:29:43.957224,NYC,ATH,Europa,2026-12-09,261
2026-09-10 08:29:49.653645,NYC,ATH,Europa,2027-01-08,311
2026-09-10 08:29:53.215411,NYC,DXB,Asia,2026-10-10,372
2026-09-10 08:29:58.017569,NYC,DXB,Asia,2026-11-09,458
2026-09-10 08:30:03.347602,NYC,DXB,Asia,2026-12-09,467
2026-09-10 08:30:08.439220,NYC,DXB,Asia,2027-01-08,474
2026-09-10 08:30:12.925646,NYC,TLV,Asia,2026-10-10,520
2026-09-10 08:30:16.109140,NYC,TLV,Asia,2026-11-09,460
2026-09-10 08:30:21.266176,NYC,TLV,Asia,2026-12-09,756
2026-09-10 08:30:28.325406,NYC,DEL,Asia,2026-10-10,394
2026-09-10 08:30:33.108426,NYC,DEL,Asia,2026-11-09,509
2026-09-10 08:30:36.363589,NYC,DEL,Asia,2026-12-09,605
2026-09-10 08:30:44.905380,NYC,BKK,Asia,2026-10-10,435
2026-09-10 08:30:56.704462,NYC,BKK,Asia,2027-01-08,463
2026-09-10 08:31:08.674558,NYC,SIN,Asia,2026-12-09,592
2026-09-10 08:31:14.267532,NYC,SIN,Asia,2027-01-08,509
2026-09-10 08:31:19.433890,NYC,HKG,Asia,2026-10-10,530
2026-09-10 08:31:22.735892,NYC,HKG,Asia,2026-11-09,469
2026-09-10 08:31:27.397161,NYC,HKG,Asia,2026-12-09,517
2026-09-10 08:31:35.941686,NYC,TYO,Asia,2026-10-10,527
2026-09-10 08:31:39.172768,NYC,TYO,Asia,2026-11-09,527
2026-09-10 08:31:43.062826,NYC,TYO,Asia,2026-12-09,527
2026-09-10 08:31:54.358654,NYC,SEL,Asia,2026-11-09,524
2026-09-10 08:31:59.407428,NYC,SEL,Asia,2026-12-09,722
2026-09-10 12:21:19.757015,BUE,NYC,América,2026-10-10,539
2026-09-10 12:21:25.507113,BUE,NYC,América,2026-11-09,870
2026-09-10 12:21:29.351007,BUE,NYC,América,2026-12-09,668
2026-09-10 12:21:32.317284,BUE,NYC,América,2027-01-08,788
2026-09-10 12:21:35.112871,BUE,MIA,América,2026-10-10,336
2026-09-10 12:21:38.213497,BUE,MIA,América,2026-11-09,336
2026-09-10 12:21:40.828872,BUE,MIA,América,2026-12-09,336
2026-09-10 12:21:44.808754,BUE,MIA,América,2027-01-08,739
2026-09-10 12:21:47.749066,BUE,CUN,América,2026-10-10,486
2026-09-10 12:21:51.939223,BUE,CUN,América,2026-11-09,335
2026-09-10 12:21:55.283430,BUE,CUN,América,2026-12-09,335
2026-09-10 12:22:03.279298,BUE,PUJ,América,2026-10-10,657
2026-09-10 12:22:08.456169,BUE,PUJ,América,2026-11-09,283
2026-09-10 12:22:12.332618,BUE,PUJ,América,2026-12-09,271
2026-09-10 12:22:16.985516,BUE,PUJ,América,2027-01-08,657
2026-09-10 12:22:20.261813,BUE,RIO,América,2026-10-10,294
2026-09-10 12:22:25.019042,BUE,RIO,América,2026-11-09,225
2026-09-10 12:22:27.889420,BUE,RIO,América,2026-12-09,225
2026-09-10 12:22:31.588308,BUE,RIO,América,2027-01-08,312
2026-09-10 12:22:34.411022,BUE,GRU,América,2026-10-10,223
2026-09-10 12:22:37.512387,BUE,GRU,América,2026-11-09,223
2026-09-10 12:22:42.656362,BUE,GRU,América,2026-12-09,223
2026-09-10 12:22:46.935373,BUE,GRU,América,2027-01-08,320
2026-09-10 12:22:50.571414,BUE,SCL,América,2026-10-10,171
2026-09-10 12:22:53.978196,BUE,SCL,América,2026-11-09,128
2026-09-10 12:22:56.929672,BUE,SCL,América,2026-12-09,148
2026-09-10 12:23:00.088239,BUE,SCL,América,2027-01-08,162
2026-09-10 12:23:04.333380,BUE,LIM,América,2026-10-10,269
2026-09-10 12:23:08.630996,BUE,LIM,América,2026-11-09,247
2026-09-10 12:23:12.036336,BUE,LIM,América,2026-12-09,248
2026-09-10 12:23:15.448633,BUE,LIM,América,2027-01-08,278
2026-09-10 12:23:18.123099,BUE,BOG,América,2026-10-10,689
2026-09-10 12:23:22.353336,BUE,BOG,América,2026-11-09,298
2026-09-10 12:23:25.374412,BUE,BOG,América,2026-12-09,298
2026-09-10 12:23:28.086355,BUE,BOG,América,2027-01-08,410
2026-09-10 12:23:32.154510,BUE,MEX,América,2026-10-10,789
2026-09-10 12:23:34.866161,BUE,MEX,América,2026-11-09,657
2026-09-10 12:23:39.484980,BUE,MEX,América,2026-12-09,476
2026-09-10 12:23:43.005458,BUE,MEX,América,2027-01-08,1154
2026-09-10 12:23:45.959783,BUE,MAD,Europa,2026-10-10,491
2026-09-10 12:23:49.783422,BUE,MAD,Europa,2026-11-09,729
2026-09-10 12:23:53.233344,BUE,MAD,Europa,2026-12-09,706
2026-09-10 12:23:57.261736,BUE,MAD,Europa,2027-01-08,1294
2026-09-10 12:24:00.495106,BUE,BCN,Europa,2026-10-10,535
2026-09-10 12:24:04.514697,BUE,BCN,Europa,2026-11-09,443
2026-09-10 12:24:07.743880,BUE,BCN,Europa,2026-12-09,598
2026-09-10 12:24:11.881275,BUE,BCN,Europa,2027-01-08,1641
2026-09-10 12:24:15.137491,BUE,LIS,Europa,2026-10-10,677
2026-09-10 12:24:18.043325,BUE,LIS,Europa,2026-11-09,472
2026-09-10 12:24:21.245454,BUE,LIS,Europa,2026-12-09,634
2026-09-10 12:24:25.206965,BUE,LIS,Europa,2027-01-08,1765
2026-09-10 12:24:28.314187,BUE,ROM,Europa,2026-10-10,670
2026-09-10 12:24:31.501790,BUE,ROM,Europa,2026-11-09,478
2026-09-10 12:24:34.188407,BUE,ROM,Europa,2026-12-09,640
2026-09-10 12:24:38.169557,BUE,ROM,Europa,2027-01-08,1843
2026-09-10 12:24:41.041178,BUE,PAR,Europa,2026-10-10,581
2026-09-10 12:24:44.171644,BUE,PAR,Europa,2026-11-09,484
2026-09-10 12:24:47.973879,BUE,PAR,Europa,2026-12-09,627
2026-09-10 12:24:51.639354,BUE,PAR,Europa,2027-01-08,1617
2026-09-10 12:24:54.680155,BUE,LON,Europa,2026-10-10,627
2026-09-10 12:24:58.211363,BUE,LON,Europa,2026-11-09,472
2026-09-10 12:25:02.619027,BUE,LON,Europa,2026-12-09,658
2026-09-10 12:25:08.172523,BUE,LON,Europa,2027-01-08,1294
2026-09-10 12:25:11.390619,BUE,AMS,Europa,2026-10-10,575
2026-09-10 12:25:14.089462,BUE,AMS,Europa,2026-11-09,478
2026-09-10 12:25:17.356084,BUE,AMS,Europa,2026-12-09,646
2026-09-10 12:25:21.075819,BUE,AMS,Europa,2027-01-08,1770
2026-09-10 12:25:23.732249,BUE,FRA,Europa,2026-10-10,1027
2026-09-10 12:25:27.586493,BUE,FRA,Europa,2026-11-09,726
2026-09-10 12:25:30.688249,BUE,FRA,Europa,2026-12-09,799
2026-09-10 12:25:33.951987,BUE,FRA,Europa,2027-01-08,1539
2026-09-10 12:25:37.294802,BUE,IST,Europa,2026-10-10,1189
2026-09-10 12:25:40.005683,BUE,IST,Europa,2026-11-09,510
2026-09-10 12:25:42.801737,BUE,IST,Europa,2026-12-09,880
2026-09-10 12:25:45.463037,BUE,IST,Europa,2027-01-08,1636
2026-09-10 12:25:49.750401,BUE,ATH,Europa,2026-10-10,652
2026-09-10 12:25:53.353572,BUE,ATH,Europa,2026-11-09,484
2026-09-10 12:25:56.183044,BUE,ATH,Europa,2026-12-09,658
2026-09-10 12:25:59.152715,BUE,ATH,Europa,2027-01-08,1655
2026-09-10 12:26:03.449339,BUE,DXB,Asia,2026-10-10,1127
2026-09-10 12:26:06.414008,BUE,DXB,Asia,2026-11-09,1326
2026-09-10 12:26:09.592342,BUE,DXB,Asia,2026-12-09,1080
2026-09-10 12:26:12.923197,BUE,DXB,Asia,2027-01-08,1359
2026-09-10 12:26:16.037159,BUE,TLV,Asia,2026-10-10,957
2026-09-10 12:26:18.657970,BUE,TLV,Asia,2026-11-09,1069
2026-09-10 12:26:22.623423,BUE,TLV,Asia,2026-12-09,1071
2026-09-10 12:26:25.808274,BUE,TLV,Asia,2027-01-08,1397
2026-09-10 12:26:28.797833,BUE,DEL,Asia,2026-10-10,1397
2026-09-10 12:26:31.989828,BUE,DEL,Asia,2026-11-09,1672
2026-09-10 12:26:34.716341,BUE,DEL,Asia,2026-12-09,1581
2026-09-10 12:26:37.363242,BUE,DEL,Asia,2027-01-08,1656
2026-09-10 12:26:41.836241,BUE,BKK,Asia,2026-10-10,1189
2026-09-10 12:26:44.766929,BUE,BKK,Asia,2026-11-09,1812
2026-09-10 12:26:48.125756,BUE,BKK,Asia,2026-12-09,1368
2026-09-10 12:26:52.246783,BUE,BKK,Asia,2027-01-08,2022
2026-09-10 12:26:54.898395,BUE,SIN,Asia,2026-10-10,1498
2026-09-10 12:26:58.113529,BUE,SIN,Asia,2026-11-09,1363
2026-09-10 12:27:02.123614,BUE,SIN,Asia,2026-12-09,1498
2026-09-10 12:27:05.360089,BUE,SIN,Asia,2027-01-08,1775
2026-09-10 12:27:08.780538,BUE,HKG,Asia,2026-10-10,1312
2026-09-10 12:27:12.798650,BUE,HKG,Asia,2026-11-09,1698
2026-09-10 12:27:17.038496,BUE,HKG,Asia,2026-12-09,1544
2026-09-10 12:27:20.970862,BUE,HKG,Asia,2027-01-08,1757
2026-09-10 12:27:24.718549,BUE,TYO,Asia,2026-10-10,1839
2026-09-10 12:27:28.526616,BUE,TYO,Asia,2026-11-09,1758
2026-09-10 12:27:31.735775,BUE,TYO,Asia,2026-12-09,1334
2026-09-10 12:27:35.057334,BUE,TYO,Asia,2027-01-08,1585
2026-09-10 12:27:39.686087,BUE,SEL,Asia,2026-10-10,1392
2026-09-10 12:27:42.789537,BUE,SEL,Asia,2026-11-09,1275
2026-09-10 12:27:46.042786,BUE,SEL,Asia,2026-12-09,1356
2026-09-10 12:27:49.349535,BUE,SEL,Asia,2027-01-08,1323
2026-09-10 12:27:52.423897,NYC,BUE,América,2026-10-10,428
2026-09-10 12:27:55.421961,NYC,BUE,América,2026-11-09,306
2026-09-10 12:27:59.812346,NYC,BUE,América,2026-12-09,428
2026-09-10 12:28:02.921500,NYC,BUE,América,2027-01-08,522
2026-09-10 12:28:06.075164,NYC,MIA,América,2026-10-10,126
2026-09-10 12:28:11.462193,NYC,MIA,América,2026-11-09,120
2026-09-10 12:28:14.372654,NYC,MIA,América,2026-12-09,131
2026-09-10 12:28:20.003220,NYC,MIA,América,2027-01-08,190
2026-09-10 12:28:24.437492,NYC,CUN,América,2026-10-10,226
2026-09-10 12:28:27.257469,NYC,CUN,América,2026-11-09,153
2026-09-10 12:28:32.578727,NYC,CUN,América,2026-12-09,153
2026-09-10 12:28:37.125036,NYC,CUN,América,2027-01-08,178
2026-09-10 12:28:42.491756,NYC,PUJ,América,2026-10-10,244
2026-09-10 12:28:47.596557,NYC,PUJ,América,2026-11-09,162
2026-09-10 12:28:51.384280,NYC,PUJ,América,2026-12-09,150
2026-09-10 12:28:54.489607,NYC,PUJ,América,2027-01-08,174
2026-09-10 12:28:58.347926,NYC,RIO,América,2026-10-10,281
2026-09-10 12:29:03.337415,NYC,RIO,América,2026-11-09,403
2026-09-10 12:29:07.077605,NYC,RIO,América,2026-12-09,414
2026-09-10 12:29:11.983506,NYC,RIO,América,2027-01-08,496
2026-09-10 12:29:16.940271,NYC,GRU,América,2026-10-10,379
2026-09-10 12:29:20.820903,NYC,GRU,América,2026-11-09,531
2026-09-10 12:29:24.628957,NYC,GRU,América,2026-12-09,276
2026-09-10 12:29:30.033754,NYC,GRU,América,2027-01-08,485
2026-09-10 12:29:33.673907,NYC,SCL,América,2026-10-10,643
2026-09-10 12:29:38.218829,NYC,SCL,América,2026-11-09,465
2026-09-10 12:29:41.906395,NYC,SCL,América,2026-12-09,569
2026-09-10 12:29:45.668973,NYC,SCL,América,2027-01-08,465
2026-09-10 12:29:50.846030,NYC,LIM,América,2026-10-10,482
2026-09-10 12:29:54.272244,NYC,LIM,América,2026-11-09,453
2026-09-10 12:29:57.919817,NYC,LIM,América,2026-12-09,253
2026-09-10 12:30:01.258136,NYC,LIM,América,2027-01-08,163
2026-09-10 12:30:04.335155,NYC,BOG,América,2026-10-10,407
2026-09-10 12:30:07.549028,NYC,BOG,América,2026-11-09,208
2026-09-10 12:30:11.138320,NYC,BOG,América,2026-12-09,318
2026-09-10 12:30:14.288554,NYC,BOG,América,2027-01-08,296
2026-09-10 12:30:17.499036,NYC,MEX,América,2026-10-10,224
2026-09-10 12:30:21.482368,NYC,MEX,América,2026-11-09,298
2026-09-10 12:30:25.297144,NYC,MEX,América,2026-12-09,298
2026-09-10 12:30:30.296174,NYC,MEX,América,2027-01-08,366
2026-09-10 12:30:33.184286,NYC,MAD,Europa,2026-10-10,298
2026-09-10 12:30:36.188974,NYC,MAD,Europa,2026-11-09,293
2026-09-10 12:30:39.904515,NYC,MAD,Europa,2026-12-09,217
2026-09-10 12:30:44.503467,NYC,MAD,Europa,2027-01-08,272
2026-09-10 12:30:49.116233,NYC,BCN,Europa,2026-10-10,265
2026-09-10 12:30:53.722492,NYC,BCN,Europa,2026-11-09,292
2026-09-10 12:30:56.659327,NYC,BCN,Europa,2026-12-09,217
2026-09-10 12:30:59.924472,NYC,BCN,Europa,2027-01-08,270
2026-09-10 12:31:04.794687,NYC,LIS,Europa,2026-10-10,339
2026-09-10 12:31:07.615929,NYC,LIS,Europa,2026-11-09,350
2026-09-10 12:31:11.227300,NYC,LIS,Europa,2026-12-09,326
2026-09-10 12:31:14.121051,NYC,LIS,Europa,2027-01-08,326
2026-09-10 12:31:17.026016,NYC,ROM,Europa,2026-10-10,333
2026-09-10 12:31:21.763449,NYC,ROM,Europa,2026-11-09,254
2026-09-10 12:31:27.311232,NYC,ROM,Europa,2026-12-09,302
2026-09-10 12:31:32.341006,NYC,ROM,Europa,2027-01-08,224
2026-09-10 12:31:37.477566,NYC,PAR,Europa,2026-10-10,218
2026-09-10 12:31:40.880066,NYC,PAR,Europa,2026-11-09,246
2026-09-10 12:31:44.261792,NYC,PAR,Europa,2026-12-09,232
2026-09-10 12:31:48.056573,NYC,PAR,Europa,2027-01-08,222
2026-09-10 12:31:52.108781,NYC,LON,Europa,2026-10-10,270
2026-09-10 12:31:55.967699,NYC,LON,Europa,2026-11-09,270
2026-09-10 12:32:01.837477,NYC,LON,Europa,2026-12-09,197
2026-09-10 12:32:07.014260,NYC,LON,Europa,2027-01-08,197
2026-09-10 12:32:10.739122,NYC,AMS,Europa,2026-10-10,344
2026-09-10 12:32:15.598728,NYC,AMS,Europa,2026-11-09,301
2026-09-10 12:32:18.804069,NYC,AMS,Europa,2026-12-09,217
2026-09-10 12:32:21.754950,NYC,AMS,Europa,2027-01-08,267
2026-09-10 12:32:25.600521,NYC,FRA,Europa,2026-10-10,400
2026-09-10 12:32:29.440035,NYC,FRA,Europa,2026-11-09,381
2026-09-10 12:32:32.418874,NYC,FRA,Europa,2026-12-09,381
2026-09-10 12:32:37.339912,NYC,FRA,Europa,2027-01-08,401
2026-09-10 12:32:40.115313,NYC,IST,Europa,2026-10-10,440
2026-09-10 12:32:44.616170,NYC,IST,Europa,2026-11-09,511
2026-09-10 12:32:48.175095,NYC,IST,Europa,2026-12-09,340
2026-09-10 12:32:51.056408,NYC,IST,Europa,2027-01-08,390
2026-09-10 12:32:55.924610,NYC,ATH,Europa,2026-10-10,316
2026-09-10 12:32:59.296166,NYC,ATH,Europa,2026-11-09,345
2026-09-10 12:33:03.127539,NYC,ATH,Europa,2026-12-09,261
2026-09-10 12:33:08.564583,NYC,ATH,Europa,2027-01-08,311
2026-09-10 12:33:11.952089,NYC,DXB,Asia,2026-10-10,372
2026-09-10 12:33:15.437347,NYC,DXB,Asia,2026-11-09,458
2026-09-10 12:33:21.137436,NYC,DXB,Asia,2026-12-09,507
2026-09-10 12:33:25.982032,NYC,DXB,Asia,2027-01-08,474
2026-09-10 12:33:29.587915,NYC,TLV,Asia,2026-10-10,520
2026-09-10 12:33:35.660994,NYC,TLV,Asia,2026-12-09,756
2026-09-10 12:33:38.636522,NYC,TLV,Asia,2027-01-08,534
2026-09-10 12:33:44.616305,NYC,DEL,Asia,2026-10-10,394
2026-09-10 12:33:47.664226,NYC,DEL,Asia,2026-11-09,509
2026-09-10 12:33:52.485418,NYC,DEL,Asia,2026-12-09,605
2026-09-10 12:33:56.138006,NYC,DEL,Asia,2027-01-08,443
2026-09-10 12:34:01.307325,NYC,BKK,Asia,2026-10-10,435
2026-09-10 12:34:04.976505,NYC,BKK,Asia,2026-11-09,411
2026-09-10 12:34:07.915791,NYC,BKK,Asia,2026-12-09,620
2026-09-10 12:34:11.744969,NYC,BKK,Asia,2027-01-08,463
2026-09-10 12:34:16.594191,NYC,SIN,Asia,2026-10-10,531
2026-09-10 12:34:20.410277,NYC,SIN,Asia,2026-11-09,409
2026-09-10 12:34:25.865576,NYC,SIN,Asia,2026-12-09,592
2026-09-10 12:34:31.805335,NYC,SIN,Asia,2027-01-08,509
2026-09-10 12:34:35.587222,NYC,HKG,Asia,2026-10-10,530
2026-09-10 12:34:38.977949,NYC,HKG,Asia,2026-11-09,469
2026-09-10 12:34:42.644307,NYC,HKG,Asia,2026-12-09,517
2026-09-10 12:34:46.583613,NYC,HKG,Asia,2027-01-08,523
2026-09-10 12:34:51.971465,NYC,TYO,Asia,2026-10-10,527
2026-09-10 12:34:57.215259,NYC,TYO,Asia,2026-11-09,527
2026-09-10 12:35:03.181869,NYC,TYO,Asia,2026-12-09,527
2026-09-10 12:35:08.056501,NYC,TYO,Asia,2027-01-08,531
2026-09-10 12:35:11.084510,NYC,SEL,Asia,2026-10-10,673
2026-09-10 12:35:16.906876,NYC,SEL,Asia,2026-11-09,524
2026-09-10 12:35:22.796455,NYC,SEL,Asia,2026-12-09,722
2026-09-10 12:35:27.796029,NYC,SEL,Asia,2027-01-08,617
2026-09-10 16:15:40.427302,BUE,NYC,América,2026-10-10,540
2026-09-10 16:15:43.819695,BUE,NYC,América,2026-11-09,867
2026-09-10 16:15:49.075041,BUE,NYC,América,2026-12-09,679
2026-09-10 16:15:54.725208,BUE,MIA,América,2026-10-10,336
2026-09-10 16:15:58.353763,BUE,MIA,América,2026-11-09,355
2026-09-10 16:16:01.350547,BUE,MIA,América,2026-12-09,336
2026-09-10 16:16:04.106314,BUE,MIA,América,2027-01-08,740
2026-09-10 16:16:08.206693,BUE,CUN,América,2026-10-10,631
2026-09-10 16:16:12.669217,BUE,CUN,América,2026-11-09,341
2026-09-10 16:16:16.327223,BUE,CUN,América,2026-12-09,335
2026-09-10 16:16:20.003231,BUE,CUN,América,2027-01-08,675
2026-09-10 16:16:24.750544,BUE,PUJ,América,2026-10-10,537
2026-09-10 16:16:28.986902,BUE,PUJ,América,2026-11-09,299
2026-09-10 16:16:32.101543,BUE,PUJ,América,2026-12-09,271
2026-09-10 16:16:35.044477,BUE,PUJ,América,2027-01-08,658
2026-09-10 16:16:40.894691,BUE,RIO,América,2026-10-10,300
2026-09-10 16:16:45.241379,BUE,RIO,América,2026-11-09,225
2026-09-10 16:16:49.881838,BUE,RIO,América,2026-12-09,225
2026-09-10 16:16:54.544914,BUE,RIO,América,2027-01-08,297
2026-09-10 16:16:58.174253,BUE,GRU,América,2026-10-10,224
2026-09-10 16:17:02.225671,BUE,GRU,América,2026-11-09,224
2026-09-10 16:17:07.055758,BUE,GRU,América,2026-12-09,224
2026-09-10 16:17:12.110391,BUE,GRU,América,2027-01-08,339
2026-09-10 16:17:15.883008,BUE,SCL,América,2026-10-10,171
2026-09-10 16:17:19.223211,BUE,SCL,América,2026-11-09,128
2026-09-10 16:17:23.158146,BUE,SCL,América,2026-12-09,149
2026-09-10 16:17:25.888282,BUE,SCL,América,2027-01-08,163
2026-09-10 16:17:28.985606,BUE,LIM,América,2026-10-10,270
2026-09-10 16:17:33.084396,BUE,LIM,América,2026-11-09,206
2026-09-10 16:17:36.750609,BUE,LIM,América,2026-12-09,247
2026-09-10 16:17:40.910662,BUE,LIM,América,2027-01-08,253
2026-09-10 16:17:44.459711,BUE,BOG,América,2026-10-10,690
2026-09-10 16:17:48.655208,BUE,BOG,América,2026-11-09,386
2026-09-10 16:17:52.650500,BUE,BOG,América,2026-12-09,298
2026-09-10 16:17:57.297658,BUE,BOG,América,2027-01-08,410
2026-09-10 16:18:00.077237,BUE,MEX,América,2026-10-10,790
2026-09-10 16:18:04.530772,BUE,MEX,América,2026-11-09,658
2026-09-10 16:18:09.014877,BUE,MEX,América,2026-12-09,477
2026-09-10 16:18:11.990495,BUE,MEX,América,2027-01-08,1156
2026-09-10 16:18:16.068022,BUE,MAD,Europa,2026-10-10,492
2026-09-10 16:18:20.870131,BUE,MAD,Europa,2026-11-09,730
2026-09-10 16:18:24.072943,BUE,MAD,Europa,2026-12-09,715
2026-09-10 16:18:26.938750,BUE,MAD,Europa,2027-01-08,1295
2026-09-10 16:18:30.908755,BUE,BCN,Europa,2026-10-10,536
2026-09-10 16:18:34.670731,BUE,BCN,Europa,2026-11-09,443
2026-09-10 16:18:37.791398,BUE,BCN,Europa,2026-12-09,599
2026-09-10 16:18:42.526679,BUE,BCN,Europa,2027-01-08,1643
2026-09-10 16:18:46.346400,BUE,LIS,Europa,2026-10-10,677
2026-09-10 16:18:53.561367,BUE,LIS,Europa,2026-12-09,634
2026-09-10 16:18:56.445549,BUE,LIS,Europa,2027-01-08,1767
2026-09-10 16:19:00.603051,BUE,ROM,Europa,2026-10-10,671
2026-09-10 16:19:04.681751,BUE,ROM,Europa,2026-11-09,478
2026-09-10 16:19:08.687660,BUE,ROM,Europa,2026-12-09,640
2026-09-10 16:19:12.711531,BUE,ROM,Europa,2027-01-08,1845
2026-09-10 16:19:18.093210,BUE,PAR,Europa,2026-10-10,582
2026-09-10 16:19:23.213355,BUE,PAR,Europa,2026-11-09,484
2026-09-10 16:19:30.922553,BUE,PAR,Europa,2027-01-08,1619
2026-09-10 16:19:35.632000,BUE,LON,Europa,2026-10-10,628
2026-09-10 16:19:38.645051,BUE,LON,Europa,2026-11-09,472
2026-09-10 16:19:42.093014,BUE,LON,Europa,2026-12-09,659
2026-09-10 16:19:47.582266,BUE,LON,Europa,2027-01-08,1294
2026-09-10 16:19:50.480216,BUE,AMS,Europa,2026-10-10,575
2026-09-10 16:19:53.364978,BUE,AMS,Europa,2026-11-09,478
2026-09-10 16:19:56.551356,BUE,AMS,Europa,2026-12-09,647
2026-09-10 16:20:00.754300,BUE,AMS,Europa,2027-01-08,1772
2026-09-10 16:20:04.961130,BUE,FRA,Europa,2026-10-10,1028
2026-09-10 16:20:09.077570,BUE,FRA,Europa,2026-11-09,727
2026-09-10 16:20:13.271454,BUE,FRA,Europa,2026-12-09,727
2026-09-10 16:20:19.961751,BUE,IST,Europa,2026-10-10,1190
2026-09-10 16:20:23.076709,BUE,IST,Europa,2026-11-09,511
2026-09-10 16:20:26.399433,BUE,IST,Europa,2026-12-09,880
2026-09-10 16:20:29.156242,BUE,IST,Europa,2027-01-08,1638
2026-09-10 16:20:32.492383,BUE,ATH,Europa,2026-10-10,652
2026-09-10 16:20:35.604516,BUE,ATH,Europa,2026-11-09,485
2026-09-10 16:20:38.460416,BUE,ATH,Europa,2026-12-09,659
2026-09-10 16:20:41.497209,BUE,ATH,Europa,2027-01-08,1655
2026-09-10 16:20:45.432899,BUE,DXB,Asia,2026-10-10,1128
2026-09-10 16:20:48.624781,BUE,DXB,Asia,2026-11-09,1328
2026-09-10 16:20:51.619512,BUE,DXB,Asia,2026-12-09,1081
2026-09-10 16:20:56.172697,BUE,DXB,Asia,2027-01-08,1360
2026-09-10 16:20:59.397396,BUE,TLV,Asia,2026-10-10,957
2026-09-10 16:21:02.239752,BUE,TLV,Asia,2026-11-09,1070
2026-09-10 16:21:06.106767,BUE,TLV,Asia,2026-12-09,1071
2026-09-10 16:21:10.642075,BUE,TLV,Asia,2027-01-08,1397
2026-09-10 16:21:14.790186,BUE,DEL,Asia,2026-10-10,1397
2026-09-10 16:21:17.708340,BUE,DEL,Asia,2026-11-09,1657
2026-09-10 16:21:21.846287,BUE,DEL,Asia,2026-12-09,1581
2026-09-10 16:21:26.337310,BUE,DEL,Asia,2027-01-08,1656
2026-09-10 16:21:31.234400,BUE,BKK,Asia,2026-10-10,1189
2026-09-10 16:21:35.907644,BUE,BKK,Asia,2026-11-09,1814
2026-09-10 16:21:39.057711,BUE,BKK,Asia,2026-12-09,1368
2026-09-10 16:21:43.276742,BUE,BKK,Asia,2027-01-08,2022
2026-09-10 16:21:47.265222,BUE,SIN,Asia,2026-10-10,1498
2026-09-10 16:21:51.507401,BUE,SIN,Asia,2026-11-09,1819
2026-09-10 16:21:54.502565,BUE,SIN,Asia,2026-12-09,1498
2026-09-10 16:21:57.369205,BUE,SIN,Asia,2027-01-08,1775
2026-09-10 16:22:00.444006,BUE,HKG,Asia,2026-10-10,1314
2026-09-10 16:22:04.836825,BUE,HKG,Asia,2026-11-09,1700
2026-09-10 16:22:08.084768,BUE,HKG,Asia,2026-12-09,1546
2026-09-10 16:22:12.009725,BUE,HKG,Asia,2027-01-08,1759
2026-09-10 16:22:17.531399,BUE,TYO,Asia,2026-10-10,1841
2026-09-10 16:22:21.302953,BUE,TYO,Asia,2026-11-09,1758
2026-09-10 16:22:27.059119,BUE,TYO,Asia,2026-12-09,1334
2026-09-10 16:22:31.036420,BUE,TYO,Asia,2027-01-08,1585
2026-09-10 16:22:34.511105,BUE,SEL,Asia,2026-10-10,1393
2026-09-10 16:22:39.979339,BUE,SEL,Asia,2026-11-09,1287
2026-09-10 16:22:43.151275,BUE,SEL,Asia,2026-12-09,1358
2026-09-10 16:22:46.729997,BUE,SEL,Asia,2027-01-08,1325
2026-09-10 16:22:52.356564,NYC,BUE,América,2026-10-10,428
2026-09-10 16:22:58.579162,NYC,BUE,América,2026-11-09,306
2026-09-10 16:23:01.986762,NYC,BUE,América,2026-12-09,428
2026-09-10 16:23:07.008328,NYC,BUE,América,2027-01-08,522
2026-09-10 16:23:10.304149,NYC,MIA,América,2026-10-10,126
2026-09-10 16:23:20.618905,NYC,MIA,América,2027-01-08,190
2026-09-10 16:23:26.000234,NYC,CUN,América,2026-10-10,236
2026-09-10 16:23:30.751985,NYC,CUN,América,2026-11-09,153
2026-09-10 16:23:33.905734,NYC,CUN,América,2026-12-09,153
2026-09-10 16:23:37.064468,NYC,CUN,América,2027-01-08,178
2026-09-10 16:23:40.239360,NYC,PUJ,América,2026-10-10,244
2026-09-10 16:23:45.599219,NYC,PUJ,América,2026-11-09,162
2026-09-10 16:23:50.938713,NYC,PUJ,América,2026-12-09,208
2026-09-10 16:23:54.387871,NYC,PUJ,América,2027-01-08,174
2026-09-10 16:23:58.005601,NYC,RIO,América,2026-10-10,281
2026-09-10 16:24:01.586217,NYC,RIO,América,2026-11-09,403
